"node","time","sensor","temp_C","counts"
2,2026-07-01 14:15:57,"ntc1_C",-9.86221132407604,1265170
2,2026-07-01 14:15:57,"ntc2_C",-9.44561992607527,1242878
2,2026-07-01 14:15:57,"testSB_C",-9.68997841498236,1254346
3,2026-07-01 14:15:57,"ntc1_C",-9.52203970068075,1248916
3,2026-07-01 14:15:57,"ntc2_C",-9.39026371898296,1240106
3,2026-07-01 14:15:57,"testSB_C",-9.76628633839653,1260673
4,2026-07-01 14:15:57,"ntc1_C",-9.75704737536216,1258716
4,2026-07-01 14:15:57,"ntc2_C",-9.3590706985953,1241347
4,2026-07-01 14:15:57,"testSB_C",-9.6263683378433,1254131
5,2026-07-01 14:15:57,"ntc1_C",-9.31168191027064,1238446
5,2026-07-01 14:15:57,"ntc2_C",-9.7473964860875,1257079
5,2026-07-01 14:15:57,"testSB_C",-9.71224092304146,1260797
6,2026-07-01 14:15:57,"ntc1_C",-9.71115828693905,1258424
6,2026-07-01 14:15:57,"ntc2_C",-9.70156598332011,1257339
6,2026-07-01 14:15:57,"testSB_C",-9.7223396373164,1259163
7,2026-07-01 14:15:57,"ntc1_C",-9.75155005532315,1263149
7,2026-07-01 14:15:57,"ntc2_C",-9.69764142252103,1257444
7,2026-07-01 14:15:57,"testSB_C",-9.96453683493206,1271706
8,2026-07-01 14:15:57,"ntc1_C",-9.60635253696711,1251318
8,2026-07-01 14:15:57,"ntc2_C",-9.64151250316468,1255154
8,2026-07-01 14:15:57,"testSB_C",-9.92980080170724,1268113
9,2026-07-01 14:15:57,"ntc1_C",-9.70164364719545,1256037
9,2026-07-01 14:15:57,"ntc2_C",-9.77440918900533,1262736
9,2026-07-01 14:15:57,"testSB_C",-9.92281938000895,1267508
10,2026-07-01 14:15:57,"ntc1_C",-9.82017007754388,1265678
10,2026-07-01 14:15:57,"ntc2_C",-9.77730359581108,1261169
10,2026-07-01 14:15:57,"testSB_C",-9.80278313575946,1262265
11,2026-07-01 14:15:57,"ntc1_C",-9.75898418651241,1261235
11,2026-07-01 14:15:57,"ntc2_C",-9.68271567856186,1257352
11,2026-07-01 14:15:57,"testSB_C",-9.8154963276524,1263461
12,2026-07-01 14:15:57,"ntc1_C",-9.74840602180916,1261457
12,2026-07-01 14:15:57,"ntc2_C",-9.61855182164817,1251087
12,2026-07-01 14:15:57,"testSB_C",-10.0480550847383,1268834
13,2026-07-01 14:15:57,"ntc1_C",-9.62911308782753,1252551
13,2026-07-01 14:15:57,"ntc2_C",-9.75031183879867,1257718
13,2026-07-01 14:15:57,"testSB_C",-9.96161923183928,1267890
14,2026-07-01 14:15:57,"ntc1_C",-9.88198639133105,1268818
14,2026-07-01 14:15:57,"ntc2_C",-9.90251023070459,1267199
14,2026-07-01 14:15:57,"testSB_C",-9.86544229306025,1264845
15,2026-07-01 14:15:57,"ntc1_C",-9.93993957512282,1271260
15,2026-07-01 14:15:57,"ntc2_C",-9.87253257460378,1264639
15,2026-07-01 14:15:57,"testSB_C",-10.1426507453853,1276359
16,2026-07-01 14:15:57,"ntc1_C",-10.0365195793398,1276944
16,2026-07-01 14:15:57,"ntc2_C",-9.69145970570679,1255513
16,2026-07-01 14:15:57,"testSB_C",-9.96623040574116,1269383
17,2026-07-01 14:15:57,"ntc1_C",-9.93688008340348,1273279
17,2026-07-01 14:15:57,"ntc2_C",-9.64432700027777,1257767
17,2026-07-01 14:15:57,"testSB_C",-10.0232927549736,1277165
18,2026-07-01 14:15:57,"ntc1_C",-10.0426960838145,1277780
18,2026-07-01 14:15:57,"ntc2_C",-9.90210153497299,1267079
18,2026-07-01 14:15:57,"testSB_C",-10.0644664937656,1274267
19,2026-07-01 14:15:57,"ntc1_C",-10.0362313286834,1276798
19,2026-07-01 14:15:57,"ntc2_C",-9.73681410970869,1258383
19,2026-07-01 14:15:57,"testSB_C",-10.008182339399,1271001
20,2026-07-01 14:15:57,"ntc1_C",-10.133440065475,1278174
20,2026-07-01 14:15:57,"ntc2_C",-10.0588378911833,1277385
20,2026-07-01 14:15:57,"testSB_C",-10.1962209557595,1285528
21,2026-07-01 14:15:57,"ntc1_C",-9.87041244828373,1265790
21,2026-07-01 14:15:57,"ntc2_C",-9.91527943161901,1269595
21,2026-07-01 14:15:57,"testSB_C",-10.5195925570181,1301016
22,2026-07-01 14:15:57,"ntc1_C",-9.96819504463031,1270555
22,2026-07-01 14:15:57,"ntc2_C",-10.0773304785798,1278383
22,2026-07-01 14:15:57,"testSB_C",-10.1860582074659,1285263
23,2026-07-01 14:15:57,"ntc1_C",-10.4507781401178,1298514
23,2026-07-01 14:15:57,"ntc2_C",-10.0896789454405,1278553
23,2026-07-01 14:15:57,"testSB_C",-10.215224534977,1285170
24,2026-07-01 14:15:57,"ntc1_C",-10.1808193567696,1281627
24,2026-07-01 14:15:57,"ntc2_C",-9.84010625441886,1266086
1,2026-07-01 18:15:57,"ntc1_C",-6.52151814576649,1104464
1,2026-07-01 18:15:57,"ntc2_C",-6.00880336044605,1082839
1,2026-07-01 18:15:57,"testSB_C",-6.74247524168169,1113830
2,2026-07-01 18:15:57,"ntc1_C",-6.8771361727915,1120156
2,2026-07-01 18:15:57,"ntc2_C",-6.13647072490534,1086076
2,2026-07-01 18:15:57,"testSB_C",-6.78306020008432,1114150
3,2026-07-01 18:15:57,"ntc1_C",-6.47539795179091,1103072
3,2026-07-01 18:15:57,"ntc2_C",-5.77109982095232,1070026
3,2026-07-01 18:15:57,"testSB_C",-6.71832217805724,1113321
4,2026-07-01 18:15:57,"ntc1_C",-6.94266285835874,1122275
4,2026-07-01 18:15:57,"ntc2_C",-5.42392164083446,1057451
4,2026-07-01 18:15:57,"testSB_C",-6.6092016163874,1108952
5,2026-07-01 18:15:57,"ntc1_C",-5.27057193910679,1050583
5,2026-07-01 18:15:57,"ntc2_C",-6.30480793156136,1092460
5,2026-07-01 18:15:57,"testSB_C",-6.63113879630248,1111941
6,2026-07-01 18:15:57,"ntc1_C",-6.88843228590684,1121699
6,2026-07-01 18:15:57,"ntc2_C",-6.74181279666794,1114391
6,2026-07-01 18:15:57,"testSB_C",-6.82931248627176,1119030
7,2026-07-01 18:15:57,"ntc1_C",-6.87888404887707,1123535
7,2026-07-01 18:15:57,"ntc2_C",-6.4710989225261,1102392
7,2026-07-01 18:15:57,"testSB_C",-6.89627001294673,1122109
8,2026-07-01 18:15:57,"ntc1_C",-6.71207078620648,1112015
8,2026-07-01 18:15:57,"ntc2_C",-6.35964734873772,1097996
8,2026-07-01 18:15:57,"testSB_C",-7.10016783101457,1129921
9,2026-07-01 18:15:57,"ntc1_C",-6.92352362676957,1121686
9,2026-07-01 18:15:57,"ntc2_C",-6.81934631878852,1119452
9,2026-07-01 18:15:57,"testSB_C",-7.19607828699992,1134074
10,2026-07-01 18:15:57,"ntc1_C",-6.9218481769916,1124597
10,2026-07-01 18:15:57,"ntc2_C",-6.85620799688616,1119545
10,2026-07-01 18:15:57,"testSB_C",-7.06058176599447,1128713
11,2026-07-01 18:15:57,"ntc1_C",-6.8198057269679,1118843
11,2026-07-01 18:15:57,"ntc2_C",-5.88355274281133,1077013
11,2026-07-01 18:15:57,"testSB_C",-6.84488542753218,1119315
12,2026-07-01 18:15:57,"ntc1_C",-5.98824624537701,1082252
12,2026-07-01 18:15:57,"ntc2_C",-5.83429157398416,1072225
12,2026-07-01 18:15:57,"testSB_C",-7.28399288624814,1133958
13,2026-07-01 18:15:57,"ntc1_C",-6.73098802807209,1113088
13,2026-07-01 18:15:57,"ntc2_C",-5.92876252391329,1076272
13,2026-07-01 18:15:57,"testSB_C",-7.17254282036623,1131558
14,2026-07-01 18:15:57,"ntc1_C",-7.00126471834875,1128254
14,2026-07-01 18:15:57,"ntc2_C",-6.94530375457094,1123238
14,2026-07-01 18:15:57,"testSB_C",-7.05115813637838,1127573
15,2026-07-01 18:15:57,"ntc1_C",-7.01165196850809,1128158
15,2026-07-01 18:15:57,"ntc2_C",-6.58887806915652,1106110
15,2026-07-01 18:15:57,"testSB_C",-7.27418269513623,1135888
16,2026-07-01 18:15:57,"ntc1_C",-7.42738759211903,1148000
16,2026-07-01 18:15:57,"ntc2_C",-6.10504139761389,1084789
16,2026-07-01 18:15:57,"testSB_C",-6.72095014623551,1112303
17,2026-07-01 18:15:57,"ntc1_C",-7.09306647612874,1133919
17,2026-07-01 18:15:57,"ntc2_C",-5.82328285832034,1076350
17,2026-07-01 18:15:57,"testSB_C",-7.09615777132916,1133475
18,2026-07-01 18:15:57,"ntc1_C",-7.13052806212625,1134667
18,2026-07-01 18:15:57,"ntc2_C",-6.4054681728984,1098741
18,2026-07-01 18:15:57,"testSB_C",-7.15390561802741,1132106
19,2026-07-01 18:15:57,"ntc1_C",-7.10910407158724,1133159
19,2026-07-01 18:15:57,"ntc2_C",-6.07052625152164,1083737
19,2026-07-01 18:15:57,"testSB_C",-6.98560060051426,1123784
20,2026-07-01 18:15:57,"ntc1_C",-7.25259374956084,1136536
20,2026-07-01 18:15:57,"ntc2_C",-6.65904247710239,1111997
20,2026-07-01 18:15:57,"testSB_C",-6.90476487851635,1124036
21,2026-07-01 18:15:57,"ntc1_C",-6.73353154311974,1113758
21,2026-07-01 18:15:57,"ntc2_C",-6.13876585819287,1088434
21,2026-07-01 18:15:57,"testSB_C",-6.5602635188207,1106789
22,2026-07-01 18:15:57,"ntc1_C",-6.80316883291363,1116900
22,2026-07-01 18:15:57,"ntc2_C",-6.43911092205951,1102162
22,2026-07-01 18:15:57,"testSB_C",-6.74780005125893,1117122
23,2026-07-01 18:15:57,"ntc1_C",-7.06539710425392,1131012
23,2026-07-01 18:15:57,"ntc2_C",-6.47989254714008,1103425
23,2026-07-01 18:15:57,"testSB_C",-6.99058958279414,1126714
24,2026-07-01 18:15:57,"ntc1_C",-7.05682042939696,1128548
24,2026-07-01 18:15:57,"ntc2_C",-5.81710053321251,1074662
1,2026-07-01 22:15:57,"ntc1_C",-7.4234599952751,1145792
1,2026-07-01 22:15:57,"ntc2_C",-7.0395172505871,1129225
1,2026-07-01 22:15:57,"testSB_C",-7.6969072723773,1158039
2,2026-07-01 22:15:57,"ntc1_C",-7.95123655151963,1170275
2,2026-07-01 22:15:57,"ntc2_C",-7.42377873741935,1144519
2,2026-07-01 22:15:57,"testSB_C",-7.85486307018334,1163879
3,2026-07-01 22:15:57,"ntc1_C",-7.63995340625172,1156648
3,2026-07-01 22:15:57,"ntc2_C",-7.10096632195979,1129559
3,2026-07-01 22:15:57,"testSB_C",-7.95572177887243,1170900
4,2026-07-01 22:15:57,"ntc1_C",-8.08114805422719,1175552
4,2026-07-01 22:15:57,"ntc2_C",-6.98292732289269,1126715
4,2026-07-01 22:15:57,"testSB_C",-7.90308833426019,1168986
5,2026-07-01 22:15:57,"ntc1_C",-6.83803871241196,1119718
5,2026-07-01 22:15:57,"ntc2_C",-7.63722645536234,1153391
5,2026-07-01 22:15:57,"testSB_C",-7.84664196626051,1168398
6,2026-07-01 22:15:57,"ntc1_C",-8.01212771683572,1174216
6,2026-07-01 22:15:57,"ntc2_C",-7.8874602968902,1167646
6,2026-07-01 22:15:57,"testSB_C",-7.97196431334794,1172373
7,2026-07-01 22:15:57,"ntc1_C",-8.07465766419085,1179634
7,2026-07-01 22:15:57,"ntc2_C",-7.68256370736339,1158182
7,2026-07-01 22:15:57,"testSB_C",-8.0714023643954,1177165
8,2026-07-01 22:15:57,"ntc1_C",-7.90046374598245,1167191
8,2026-07-01 22:15:57,"ntc2_C",-7.7652582012584,1162689
8,2026-07-01 22:15:57,"testSB_C",-8.17063556300917,1180300
9,2026-07-01 22:15:57,"ntc1_C",-8.08364487334734,1175919
9,2026-07-01 22:15:57,"ntc2_C",-8.05381578858623,1177177
9,2026-07-01 22:15:57,"testSB_C",-8.35776454523875,1189079
10,2026-07-01 22:15:57,"ntc1_C",-8.03188521634439,1176632
10,2026-07-01 22:15:57,"ntc2_C",-8.08279440628166,1176927
10,2026-07-01 22:15:57,"testSB_C",-8.09654775386389,1177387
11,2026-07-01 22:15:57,"ntc1_C",-7.98604709790476,1173269
11,2026-07-01 22:15:57,"ntc2_C",-7.29611498272777,1140755
11,2026-07-01 22:15:57,"testSB_C",-7.87705052767944,1167395
12,2026-07-01 22:15:57,"ntc1_C",-7.43061402329414,1147696
12,2026-07-01 22:15:57,"ntc2_C",-7.31810635571651,1139013
12,2026-07-01 22:15:57,"testSB_C",-8.42384861772643,1187716
13,2026-07-01 22:15:57,"ntc1_C",-7.85931932661407,1165401
13,2026-07-01 22:15:57,"ntc2_C",-7.31618698688357,1138830
13,2026-07-01 22:15:57,"testSB_C",-8.25950025211438,1182819
14,2026-07-01 22:15:57,"ntc1_C",-8.04814655649233,1177406
14,2026-07-01 22:15:57,"ntc2_C",-8.0686451927694,1175850
14,2026-07-01 22:15:57,"testSB_C",-8.2287451531505,1183075
15,2026-07-01 22:15:57,"ntc1_C",-8.13721258469769,1181114
15,2026-07-01 22:15:57,"ntc2_C",-7.6658524357897,1155736
15,2026-07-01 22:15:57,"testSB_C",-8.28203300827249,1183385
16,2026-07-01 22:15:57,"ntc1_C",-8.34977251391234,1191998
16,2026-07-01 22:15:57,"ntc2_C",-7.3035323496332,1139027
16,2026-07-01 22:15:57,"testSB_C",-7.86672456020852,1165388
17,2026-07-01 22:15:57,"ntc1_C",-8.2902443187707,1190589
17,2026-07-01 22:15:57,"ntc2_C",-7.32233502246282,1144100
17,2026-07-01 22:15:57,"testSB_C",-8.28683364092564,1189827
18,2026-07-01 22:15:57,"ntc1_C",-8.35292019219179,1192639
18,2026-07-01 22:15:57,"ntc2_C",-7.68862072434564,1157689
18,2026-07-01 22:15:57,"testSB_C",-8.34769155044523,1188364
19,2026-07-01 22:15:57,"ntc1_C",-8.25728496969293,1187431
19,2026-07-01 22:15:57,"ntc2_C",-7.54082712664814,1150590
19,2026-07-01 22:15:57,"testSB_C",-8.20105003434873,1180796
20,2026-07-01 22:15:57,"ntc1_C",-8.50672932791434,1196123
20,2026-07-01 22:15:57,"ntc2_C",-8.01752582605218,1175292
20,2026-07-01 22:15:57,"testSB_C",-8.26255169794388,1187991
21,2026-07-01 22:15:57,"ntc1_C",-8.26432516255278,1185474
21,2026-07-01 22:15:57,"ntc2_C",-7.56773579826142,1153655
21,2026-07-01 22:15:57,"testSB_C",-7.97584055556172,1172616
22,2026-07-01 22:15:57,"ntc1_C",-8.19623437974849,1182055
22,2026-07-01 22:15:57,"ntc2_C",-7.72508809740913,1161427
22,2026-07-01 22:15:57,"testSB_C",-8.07761017901828,1179322
23,2026-07-01 22:15:57,"ntc1_C",-8.32111473623047,1190417
23,2026-07-01 22:15:57,"ntc2_C",-7.91746577090566,1170036
23,2026-07-01 22:15:57,"testSB_C",-8.38675630720485,1192725
24,2026-07-01 22:15:57,"ntc1_C",-8.31749930796695,1187955
24,2026-07-01 22:15:57,"ntc2_C",-7.41167411668499,1146725
1,2026-07-02 02:15:57,"ntc1_C",-15.242032186332,1576457
1,2026-07-02 02:15:57,"ntc2_C",-15.4023627321414,1588275
1,2026-07-02 02:15:57,"testSB_C",-15.285757808857,1578889
2,2026-07-02 02:15:57,"ntc1_C",-15.4496024033483,1589284
2,2026-07-02 02:15:57,"ntc2_C",-15.4525712843001,1588160
2,2026-07-02 02:15:57,"testSB_C",-15.3696935972463,1581609
3,2026-07-02 02:15:57,"ntc1_C",-15.1878437801252,1573795
3,2026-07-02 02:15:57,"ntc2_C",-15.2926686902702,1578014
3,2026-07-02 02:15:57,"testSB_C",-15.3676007543381,1584547
4,2026-07-02 02:15:57,"ntc1_C",-15.3490443214505,1581408
4,2026-07-02 02:15:57,"ntc2_C",-15.4263622482348,1590195
4,2026-07-02 02:15:57,"testSB_C",-15.2553203510686,1578114
5,2026-07-02 02:15:57,"ntc1_C",-15.3377572215651,1583490
5,2026-07-02 02:15:57,"ntc2_C",-15.3740920568185,1581682
5,2026-07-02 02:15:57,"testSB_C",-15.6128575997848,1604122
6,2026-07-02 02:15:57,"ntc1_C",-15.2731383611986,1578809
6,2026-07-02 02:15:57,"ntc2_C",-15.2515391712319,1577018
6,2026-07-02 02:15:57,"testSB_C",-15.303348031139,1581343
7,2026-07-02 02:15:57,"ntc1_C",-15.250899889543,1580950
7,2026-07-02 02:15:57,"ntc2_C",-15.2929674110076,1580199
7,2026-07-02 02:15:57,"testSB_C",-15.3750645953987,1585953
8,2026-07-02 02:15:57,"ntc1_C",-15.1781827104918,1570907
8,2026-07-02 02:15:57,"ntc2_C",-15.2471462137837,1577777
8,2026-07-02 02:15:57,"testSB_C",-15.3421274647434,1581541
9,2026-07-02 02:15:57,"ntc1_C",-15.2360379265705,1573665
9,2026-07-02 02:15:57,"ntc2_C",-15.1806976897709,1574351
9,2026-07-02 02:15:57,"testSB_C",-15.3936158991876,1584726
10,2026-07-02 02:15:57,"ntc1_C",-15.1935225073244,1576039
10,2026-07-02 02:15:57,"ntc2_C",-15.1932032774362,1573188
10,2026-07-02 02:15:57,"testSB_C",-15.3831529388165,1585151
11,2026-07-02 02:15:57,"ntc1_C",-15.1446719583519,1571196
11,2026-07-02 02:15:57,"ntc2_C",-15.3485282673439,1584428
11,2026-07-02 02:15:57,"testSB_C",-15.2073298317291,1574498
12,2026-07-02 02:15:57,"ntc1_C",-15.3512579425512,1585514
12,2026-07-02 02:15:57,"ntc2_C",-15.1431826331371,1567699
12,2026-07-02 02:15:57,"testSB_C",-15.3586030553956,1574878
13,2026-07-02 02:15:57,"ntc1_C",-15.0657194993631,1563312
13,2026-07-02 02:15:57,"ntc2_C",-15.3445167724312,1580428
13,2026-07-02 02:15:57,"testSB_C",-15.3076237136162,1577098
14,2026-07-02 02:15:57,"ntc1_C",-15.2129628865649,1576929
14,2026-07-02 02:15:57,"ntc2_C",-15.2035003090265,1573330
14,2026-07-02 02:15:57,"testSB_C",-15.2942656030147,1578612
15,2026-07-02 02:15:57,"ntc1_C",-15.2136519244553,1576576
15,2026-07-02 02:15:57,"ntc2_C",-15.2970233374744,1578205
15,2026-07-02 02:15:57,"testSB_C",-15.3193039062084,1574765
16,2026-07-02 02:15:57,"ntc1_C",-15.3575304786859,1586740
16,2026-07-02 02:15:57,"ntc2_C",-15.2766814955574,1576936
16,2026-07-02 02:15:57,"testSB_C",-15.2905800605006,1576324
17,2026-07-02 02:15:57,"ntc1_C",-15.1889822032077,1577469
17,2026-07-02 02:15:57,"ntc2_C",-15.3436262950285,1587249
17,2026-07-02 02:15:57,"testSB_C",-15.2654948674878,1581769
18,2026-07-02 02:15:57,"ntc1_C",-15.1830207908154,1576110
18,2026-07-02 02:15:57,"ntc2_C",-15.1561120272328,1570159
18,2026-07-02 02:15:57,"testSB_C",-15.269834776628,1574435
19,2026-07-02 02:15:57,"ntc1_C",-15.1689814516001,1574287
19,2026-07-02 02:15:57,"ntc2_C",-15.3148006757409,1580072
19,2026-07-02 02:15:57,"testSB_C",-15.2537127399918,1573488
20,2026-07-02 02:15:57,"ntc1_C",-15.281869681737,1576858
20,2026-07-02 02:15:57,"ntc2_C",-15.3001125104282,1582153
20,2026-07-02 02:15:57,"testSB_C",-15.2871338540367,1582449
21,2026-07-02 02:15:57,"ntc1_C",-15.0574426258783,1564408
21,2026-07-02 02:15:57,"ntc2_C",-15.240955186354,1577889
21,2026-07-02 02:15:57,"testSB_C",-15.1381191638098,1570921
22,2026-07-02 02:15:57,"ntc1_C",-15.1407400527197,1568699
22,2026-07-02 02:15:57,"ntc2_C",-15.1384193946009,1571682
22,2026-07-02 02:15:57,"testSB_C",-15.2565041806905,1580763
23,2026-07-02 02:15:57,"ntc1_C",-15.2218321520749,1577680
23,2026-07-02 02:15:57,"ntc2_C",-15.1504488096023,1572150
23,2026-07-02 02:15:57,"testSB_C",-15.202943952074,1575492
24,2026-07-02 02:15:57,"ntc1_C",-15.1690905480576,1570340
24,2026-07-02 02:15:57,"ntc2_C",-15.1852710113152,1574627
1,2026-07-02 06:15:57,"ntc1_C",-17.0135120020719,1694394
1,2026-07-02 06:15:57,"ntc2_C",-17.054337938146,1698737
1,2026-07-02 06:15:57,"testSB_C",-16.9963947090507,1692896
2,2026-07-02 06:15:57,"ntc1_C",-16.9975790824957,1692693
2,2026-07-02 06:15:57,"ntc2_C",-17.0304024789079,1693525
2,2026-07-02 06:15:57,"testSB_C",-16.9906199943537,1689531
3,2026-07-02 06:15:57,"ntc1_C",-16.9649132980024,1691882
3,2026-07-02 06:15:57,"ntc2_C",-16.9867970843454,1690745
3,2026-07-02 06:15:57,"testSB_C",-16.9778296747375,1691936
4,2026-07-02 06:15:57,"ntc1_C",-16.9836654636301,1690253
4,2026-07-02 06:15:57,"ntc2_C",-16.9864327387353,1694494
4,2026-07-02 06:15:57,"testSB_C",-16.9485332683287,1690782
5,2026-07-02 06:15:57,"ntc1_C",-16.969555929977,1692192
5,2026-07-02 06:15:57,"ntc2_C",-16.9749496957205,1688244
5,2026-07-02 06:15:57,"testSB_C",-16.9424961688165,1693352
6,2026-07-02 06:15:57,"ntc1_C",-16.9483617438556,1690134
6,2026-07-02 06:15:57,"ntc2_C",-16.9590175287959,1690572
6,2026-07-02 06:15:57,"testSB_C",-16.9409827346611,1690406
7,2026-07-02 06:15:57,"ntc1_C",-16.9286697883849,1692705
7,2026-07-02 06:15:57,"ntc2_C",-16.9337059422465,1689425
7,2026-07-02 06:15:57,"testSB_C",-16.9584902712421,1691555
8,2026-07-02 06:15:57,"ntc1_C",-16.9090419733524,1685642
8,2026-07-02 06:15:57,"ntc2_C",-16.9188197708779,1688897
8,2026-07-02 06:15:57,"testSB_C",-16.9259555070371,1686885
9,2026-07-02 06:15:57,"ntc1_C",-16.9168042510772,1684856
9,2026-07-02 06:15:57,"ntc2_C",-16.8928647844484,1687984
9,2026-07-02 06:15:57,"testSB_C",-16.9081324011325,1685570
10,2026-07-02 06:15:57,"ntc1_C",-16.8904265207209,1688787
10,2026-07-02 06:15:57,"ntc2_C",-16.8892554410295,1685692
10,2026-07-02 06:15:57,"testSB_C",-16.8979747938803,1686014
11,2026-07-02 06:15:57,"ntc1_C",-16.8779161520364,1686055
11,2026-07-02 06:15:57,"ntc2_C",-16.9079869215613,1688288
11,2026-07-02 06:15:57,"testSB_C",-16.877698278966,1685331
12,2026-07-02 06:15:57,"ntc1_C",-16.8984460860767,1688603
12,2026-07-02 06:15:57,"ntc2_C",-16.8703022047823,1681998
12,2026-07-02 06:15:57,"testSB_C",-16.9523131692943,1680135
13,2026-07-02 06:15:57,"ntc1_C",-16.8569746099071,1681433
13,2026-07-02 06:15:57,"ntc2_C",-16.8911378847334,1683200
13,2026-07-02 06:15:57,"testSB_C",-16.8587128823866,1679950
14,2026-07-02 06:15:57,"ntc1_C",-16.8765821832539,1687322
14,2026-07-02 06:15:57,"ntc2_C",-16.8417760525945,1681899
14,2026-07-02 06:15:57,"testSB_C",-16.8234631778814,1679977
15,2026-07-02 06:15:57,"ntc1_C",-16.8389176343826,1684450
15,2026-07-02 06:15:57,"ntc2_C",-16.8496476165154,1681264
15,2026-07-02 06:15:57,"testSB_C",-16.9296048666437,1680716
16,2026-07-02 06:15:57,"ntc1_C",-16.8427586629169,1685680
16,2026-07-02 06:15:57,"ntc2_C",-16.8405480134332,1680626
16,2026-07-02 06:15:57,"testSB_C",-16.8750669494308,1680895
17,2026-07-02 06:15:57,"ntc1_C",-16.8126931529197,1685210
17,2026-07-02 06:15:57,"ntc2_C",-16.8246434758702,1685939
17,2026-07-02 06:15:57,"testSB_C",-16.8085853288376,1684322
18,2026-07-02 06:15:57,"ntc1_C",-16.7805594997377,1682079
18,2026-07-02 06:15:57,"ntc2_C",-16.8062563548025,1679323
18,2026-07-02 06:15:57,"testSB_C",-16.8887272724359,1681172
19,2026-07-02 06:15:57,"ntc1_C",-16.7913309558217,1681792
19,2026-07-02 06:15:57,"ntc2_C",-16.816000808013,1679677
19,2026-07-02 06:15:57,"testSB_C",-16.8413143672296,1678156
20,2026-07-02 06:15:57,"ntc1_C",-16.8221889491468,1678847
20,2026-07-02 06:15:57,"ntc2_C",-16.8151543085519,1682867
20,2026-07-02 06:15:57,"testSB_C",-16.801583546109,1683127
21,2026-07-02 06:15:57,"ntc1_C",-16.7580049782006,1676656
21,2026-07-02 06:15:57,"ntc2_C",-16.7923241165769,1680805
21,2026-07-02 06:15:57,"testSB_C",-16.7868471956206,1679935
22,2026-07-02 06:15:57,"ntc1_C",-16.7900675288881,1677485
22,2026-07-02 06:15:57,"ntc2_C",-16.7670339197078,1679452
22,2026-07-02 06:15:57,"testSB_C",-16.7887203006871,1682538
23,2026-07-02 06:15:57,"ntc1_C",-16.7916644302157,1681828
23,2026-07-02 06:15:57,"ntc2_C",-16.7724460529953,1679585
23,2026-07-02 06:15:57,"testSB_C",-16.7900074917846,1680733
24,2026-07-02 06:15:57,"ntc1_C",-16.8075716853827,1678418
24,2026-07-02 06:15:57,"ntc2_C",-16.7716941833547,1679671
1,2026-07-02 10:15:57,"ntc1_C",-11.3174193178244,1343111
1,2026-07-02 10:15:57,"ntc2_C",-11.9279511473849,1378395
1,2026-07-02 10:15:57,"testSB_C",-11.4365151323519,1349160
2,2026-07-02 10:15:57,"ntc1_C",-11.5688561174774,1356482
2,2026-07-02 10:15:57,"ntc2_C",-11.7972799391229,1368109
2,2026-07-02 10:15:57,"testSB_C",-11.5257786202138,1351973
3,2026-07-02 10:15:57,"ntc1_C",-11.421409323826,1349594
3,2026-07-02 10:15:57,"ntc2_C",-11.8094848257878,1368873
3,2026-07-02 10:15:57,"testSB_C",-11.6791693104826,1363094
4,2026-07-02 10:15:57,"ntc1_C",-11.5198322977142,1352631
4,2026-07-02 10:15:57,"ntc2_C",-11.9902697311485,1382136
4,2026-07-02 10:15:57,"testSB_C",-11.5189035375362,1354890
5,2026-07-02 10:15:57,"ntc1_C",-12.0440642482009,1384487
5,2026-07-02 10:15:57,"ntc2_C",-11.937449477422,1374682
5,2026-07-02 10:15:57,"testSB_C",-11.6051880965094,1362110
6,2026-07-02 10:15:57,"ntc1_C",-11.4923207959419,1353266
6,2026-07-02 10:15:57,"ntc2_C",-11.6657136591159,1362326
6,2026-07-02 10:15:57,"testSB_C",-11.6258925079511,1360942
7,2026-07-02 10:15:57,"ntc1_C",-11.6599645079458,1365489
7,2026-07-02 10:15:57,"ntc2_C",-11.8036942773243,1370400
7,2026-07-02 10:15:57,"testSB_C",-11.9247967147795,1377681
8,2026-07-02 10:15:57,"ntc1_C",-11.6177441175283,1358429
8,2026-07-02 10:15:57,"ntc2_C",-11.8464787248064,1373370
8,2026-07-02 10:15:57,"testSB_C",-11.7630657374076,1366658
9,2026-07-02 10:15:57,"ntc1_C",-11.5655379042154,1355173
9,2026-07-02 10:15:57,"ntc2_C",-11.6730101539717,1364463
9,2026-07-02 10:15:57,"testSB_C",-11.54209835932,1354164
10,2026-07-02 10:15:57,"ntc1_C",-11.6013662326669,1361146
10,2026-07-02 10:15:57,"ntc2_C",-11.7451693484866,1366682
10,2026-07-02 10:15:57,"testSB_C",-11.6374252151832,1360449
11,2026-07-02 10:15:57,"ntc1_C",-11.6930417523429,1364825
11,2026-07-02 10:15:57,"ntc2_C",-12.2356348270955,1395460
11,2026-07-02 10:15:57,"testSB_C",-11.7529029171118,1367465
12,2026-07-02 10:15:57,"ntc1_C",-12.214975647764,1395085
12,2026-07-02 10:15:57,"ntc2_C",-12.1047685954064,1384807
12,2026-07-02 10:15:57,"testSB_C",-11.7944990994291,1362312
13,2026-07-02 10:15:57,"ntc1_C",-11.5409055114255,1354109
13,2026-07-02 10:15:57,"ntc2_C",-12.3002750972948,1395762
13,2026-07-02 10:15:57,"testSB_C",-11.7430811345474,1363559
14,2026-07-02 10:15:57,"ntc1_C",-11.7907310290781,1371575
